date,product_name,retailer,price_inr
2025-07-01,Microsoft Surface Pro 11,Flipkart,121181.8
2025-07-01,Microsoft Surface Pro 11,RelianceDigital,122487.75
2025-07-01,Nothing Tab (1),Amazon.in,32405.81
2025-07-01,Nothing Tab (1),Croma,31354.33
2025-07-01,Nothing Tab (1),Flipkart,30144.12
2025-07-01,Nothing Tab (1),RelianceDigital,32913.17
2025-07-01,OnePlus 14,Amazon.in,67301.09
2025-07-01,OnePlus 14,Croma,67028.14
2025-07-01,OnePlus 14,Flipkart,64742.67
2025-07-01,OnePlus 14,RelianceDigital,67533.75
2025-07-01,Samsung Galaxy S26 Ultra,Amazon.in,118683.33
2025-07-01,Samsung Galaxy S26 Ultra,Croma,123674.83
2025-07-01,Samsung Galaxy S26 Ultra,Flipkart,113188.84
2025-07-01,Samsung Galaxy S26 Ultra,RelianceDigital,120262.35
2025-07-01,Samsung Galaxy Tab S10 Ultra,Amazon.in,90472.33
2025-07-01,Samsung Galaxy Tab S10 Ultra,Croma,92864.52
2025-07-01,Samsung Galaxy Tab S10 Ultra,Flipkart,86788.24
2025-07-01,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93688.53
2025-07-01,Samsung Galaxy Watch 8,Amazon.in,26811.39
2025-07-01,Samsung Galaxy Watch 8,Croma,28457.55
2025-07-01,Samsung Galaxy Watch 8,Flipkart,26279.67
2025-07-01,Samsung Galaxy Watch 8,RelianceDigital,28316.2
2025-07-01,Sony WH-1000XM6 Headphones,Amazon.in,30751.42
2025-07-01,Sony WH-1000XM6 Headphones,Croma,31224.52
2025-07-01,Sony WH-1000XM6 Headphones,Flipkart,30790.94
2025-07-01,Sony WH-1000XM6 Headphones,RelianceDigital,32488.87
2025-07-01,iPad Pro 13-inch (M4),Amazon.in,102821.98
2025-07-01,iPad Pro 13-inch (M4),Croma,104054.36
2025-07-01,iPad Pro 13-inch (M4),Flipkart,101638.72
2025-07-01,iPad Pro 13-inch (M4),RelianceDigital,104415.45
2025-07-01,iPhone 16,Amazon.in,71855.01
2025-07-01,iPhone 16,Croma,74726.16
2025-07-01,iPhone 16,Flipkart,74292.21
2025-07-01,iPhone 16,RelianceDigital,78079.41
2025-07-02,Apple AirPods Pro 3,Amazon.in,23081.51
2025-07-02,Apple AirPods Pro 3,Croma,24167.5
2025-07-02,Apple AirPods Pro 3,Flipkart,22525.72
2025-07-02,Apple AirPods Pro 3,RelianceDigital,24192.15
2025-07-02,Apple MacBook Air (M4),Amazon.in,110652.9
2025-07-02,Apple MacBook Air (M4),Croma,110047.27
2025-07-02,Apple MacBook Air (M4),Flipkart,104875.26
2025-07-02,Apple MacBook Air (M4),RelianceDigital,111112.21
2025-07-02,Apple Watch Series 11,Amazon.in,41030.16
2025-07-02,Apple Watch Series 11,Croma,41275.29
2025-07-02,Apple Watch Series 11,Flipkart,40094.92
2025-07-02,Apple Watch Series 11,RelianceDigital,41415.59
2025-07-02,Bose QuietComfort Ultra Earbuds,Amazon.in,25605.51
2025-07-02,Bose QuietComfort Ultra Earbuds,Croma,24474.17
2025-07-02,Bose QuietComfort Ultra Earbuds,Flipkart,25742.41
2025-07-02,Bose QuietComfort Ultra Earbuds,RelianceDigital,26086.32
2025-07-02,Dell XPS 15,Amazon.in,189671.32
2025-07-02,Dell XPS 15,Croma,185918.08
2025-07-02,Dell XPS 15,Flipkart,177356.12
2025-07-02,Dell XPS 15,RelianceDigital,183205.93
2025-07-02,Fitbit Charge 7,Amazon.in,15668.41
2025-07-02,Fitbit Charge 7,Croma,15358.22
2025-07-02,Fitbit Charge 7,Flipkart,14799.99
2025-07-02,Fitbit Charge 7,RelianceDigital,15165.01
2025-07-02,Garmin Forerunner 965,Amazon.in,56557.03
2025-07-02,Garmin Forerunner 965,Croma,58734.44
2025-07-02,Garmin Forerunner 965,Flipkart,55855.92
2025-07-02,Garmin Forerunner 965,RelianceDigital,59569.81
2025-07-02,Google Pixel 10 Pro,Amazon.in,82448.87
2025-07-02,Google Pixel 10 Pro,Croma,79666.21
2025-07-02,Google Pixel 10 Pro,Flipkart,80321.84
2025-07-02,Google Pixel 10 Pro,RelianceDigital,83024.75
2025-07-02,HP Spectre x360,Amazon.in,142478.44
2025-07-02,HP Spectre x360,Croma,142462.55
2025-07-02,HP Spectre x360,Flipkart,130776.3
2025-07-02,HP Spectre x360,RelianceDigital,143211.03
2025-07-02,JBL Flip 7 Speaker,Amazon.in,12545.14
2025-07-02,JBL Flip 7 Speaker,Croma,12531.14
2025-07-02,JBL Flip 7 Speaker,Flipkart,11843.2
2025-07-02,JBL Flip 7 Speaker,RelianceDigital,12517.46
2025-07-02,Lenovo Legion 5 Pro,Amazon.in,124215.97
2025-07-02,Lenovo Legion 5 Pro,Croma,132113.91
2025-07-02,Lenovo Legion 5 Pro,Flipkart,121724.33
2025-07-02,Lenovo Legion 5 Pro,RelianceDigital,125764.16
2025-07-02,Microsoft Surface Pro 11,Amazon.in,119778.44
2025-07-02,Microsoft Surface Pro 11,Croma,121017.56
2025-07-02,Microsoft Surface Pro 11,Flipkart,122685.15
2025-07-02,Microsoft Surface Pro 11,RelianceDigital,121249.55
2025-07-02,Nothing Tab (1),Amazon.in,32587.98
2025-07-02,Nothing Tab (1),Croma,31347.3
2025-07-02,Nothing Tab (1),Flipkart,29844.24
2025-07-02,Nothing Tab (1),RelianceDigital,32420.82
2025-07-02,OnePlus 14,Amazon.in,66554.54
2025-07-02,OnePlus 14,Croma,67459.3
2025-07-02,OnePlus 14,Flipkart,65602.37
2025-07-02,OnePlus 14,RelianceDigital,67516.62
2025-07-02,Samsung Galaxy S26 Ultra,Amazon.in,118090.02
2025-07-02,Samsung Galaxy S26 Ultra,Croma,123888.87
2025-07-02,Samsung Galaxy S26 Ultra,Flipkart,114241.27
2025-07-02,Samsung Galaxy S26 Ultra,RelianceDigital,120857.29
2025-07-02,Samsung Galaxy Tab S10 Ultra,Amazon.in,89245.63
2025-07-02,Samsung Galaxy Tab S10 Ultra,Croma,91976.18
2025-07-02,Samsung Galaxy Tab S10 Ultra,Flipkart,86066.34
2025-07-02,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92913.08
2025-07-02,Samsung Galaxy Watch 8,Amazon.in,27007.19
2025-07-02,Samsung Galaxy Watch 8,Croma,28736.59
2025-07-02,Samsung Galaxy Watch 8,Flipkart,26082.53
2025-07-02,Samsung Galaxy Watch 8,RelianceDigital,27897.54
2025-07-02,Sony WH-1000XM6 Headphones,Amazon.in,31009.71
2025-07-02,Sony WH-1000XM6 Headphones,Croma,31529.17
2025-07-02,Sony WH-1000XM6 Headphones,Flipkart,31077.62
2025-07-02,Sony WH-1000XM6 Headphones,RelianceDigital,32116.16
2025-07-02,iPad Pro 13-inch (M4),Amazon.in,103679.49
2025-07-02,iPad Pro 13-inch (M4),Croma,103332.02
2025-07-02,iPad Pro 13-inch (M4),Flipkart,102556.5
2025-07-02,iPad Pro 13-inch (M4),RelianceDigital,104411.14
2025-07-02,iPhone 16,Amazon.in,72160.22
2025-07-02,iPhone 16,Croma,73935.1
2025-07-02,iPhone 16,Flipkart,74269.63
2025-07-02,iPhone 16,RelianceDigital,78551.01
2025-07-03,Apple AirPods Pro 3,Amazon.in,22945.36
2025-07-03,Apple AirPods Pro 3,Croma,23879.43
2025-07-03,Apple AirPods Pro 3,Flipkart,22737.42
2025-07-03,Apple AirPods Pro 3,RelianceDigital,24514.97
2025-07-03,Apple MacBook Air (M4),Amazon.in,110587.14
2025-07-03,Apple MacBook Air (M4),Croma,111051.35
2025-07-03,Apple MacBook Air (M4),Flipkart,104776.32
2025-07-03,Apple MacBook Air (M4),RelianceDigital,110252.88
2025-07-03,Apple Watch Series 11,Amazon.in,41007.64
2025-07-03,Apple Watch Series 11,Croma,41884.48
2025-07-03,Apple Watch Series 11,Flipkart,40675.21
2025-07-03,Apple Watch Series 11,RelianceDigital,41948.12
2025-07-03,Bose QuietComfort Ultra Earbuds,Amazon.in,25750.95
2025-07-03,Bose QuietComfort Ultra Earbuds,Croma,24228.78
2025-07-03,Bose QuietComfort Ultra Earbuds,Flipkart,25999.61
2025-07-03,Bose QuietComfort Ultra Earbuds,RelianceDigital,26322.02
2025-07-03,Dell XPS 15,Amazon.in,190489.15
2025-07-03,Dell XPS 15,Croma,184300.2
2025-07-03,Dell XPS 15,Flipkart,177581.32
2025-07-03,Dell XPS 15,RelianceDigital,182782.54
2025-07-03,Fitbit Charge 7,Amazon.in,15741.97
2025-07-03,Fitbit Charge 7,Croma,15309.48
2025-07-03,Fitbit Charge 7,Flipkart,14683.65
2025-07-03,Fitbit Charge 7,RelianceDigital,15043.51
2025-07-03,Garmin Forerunner 965,Amazon.in,56328.05
2025-07-03,Garmin Forerunner 965,Croma,58122.44
2025-07-03,Garmin Forerunner 965,Flipkart,56148.34
2025-07-03,Garmin Forerunner 965,RelianceDigital,59814.66
2025-07-03,Google Pixel 10 Pro,Amazon.in,83123.42
2025-07-03,Google Pixel 10 Pro,Croma,80056.65
2025-07-03,Google Pixel 10 Pro,Flipkart,80263.55
2025-07-03,Google Pixel 10 Pro,RelianceDigital,82276.8
2025-07-03,HP Spectre x360,Amazon.in,143313.53
2025-07-03,HP Spectre x360,Croma,143798.23
2025-07-03,HP Spectre x360,Flipkart,129940.42
2025-07-03,HP Spectre x360,RelianceDigital,141152.52
2025-07-03,JBL Flip 7 Speaker,Amazon.in,12590.68
2025-07-03,JBL Flip 7 Speaker,Croma,12649.12
2025-07-03,JBL Flip 7 Speaker,Flipkart,11726.42
2025-07-03,JBL Flip 7 Speaker,RelianceDigital,12459.93
2025-07-03,Lenovo Legion 5 Pro,Amazon.in,123111.3
2025-07-03,Lenovo Legion 5 Pro,Croma,132565.03
2025-07-03,Lenovo Legion 5 Pro,Flipkart,122603.65
2025-07-03,Lenovo Legion 5 Pro,RelianceDigital,126848.37
2025-07-03,Microsoft Surface Pro 11,Amazon.in,121468.77
2025-07-03,Microsoft Surface Pro 11,Croma,122023.08
2025-07-03,Microsoft Surface Pro 11,Flipkart,122576.9
2025-07-03,Microsoft Surface Pro 11,RelianceDigital,121102.45
2025-07-03,Nothing Tab (1),Amazon.in,32447.79
2025-07-03,Nothing Tab (1),Croma,31690.97
2025-07-03,Nothing Tab (1),Flipkart,29455.99
2025-07-03,Nothing Tab (1),RelianceDigital,32410.56
2025-07-03,OnePlus 14,Amazon.in,65657.34
2025-07-03,OnePlus 14,Croma,68425.52
2025-07-03,OnePlus 14,Flipkart,66058.7
2025-07-03,OnePlus 14,RelianceDigital,68053.44
2025-07-03,Samsung Galaxy S26 Ultra,Amazon.in,117934.59
2025-07-03,Samsung Galaxy S26 Ultra,Croma,124462.95
2025-07-03,Samsung Galaxy S26 Ultra,Flipkart,113523.6
2025-07-03,Samsung Galaxy S26 Ultra,RelianceDigital,120949.96
2025-07-03,Samsung Galaxy Tab S10 Ultra,Amazon.in,88933.13
2025-07-03,Samsung Galaxy Tab S10 Ultra,Croma,93123.97
2025-07-03,Samsung Galaxy Tab S10 Ultra,Flipkart,86899.17
2025-07-03,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93951.72
2025-07-03,Samsung Galaxy Watch 8,Amazon.in,26666.08
2025-07-03,Samsung Galaxy Watch 8,Croma,28607.96
2025-07-03,Samsung Galaxy Watch 8,Flipkart,25831.84
2025-07-03,Samsung Galaxy Watch 8,RelianceDigital,27607.44
2025-07-03,Sony WH-1000XM6 Headphones,Amazon.in,30720.76
2025-07-03,Sony WH-1000XM6 Headphones,Croma,31602.13
2025-07-03,Sony WH-1000XM6 Headphones,Flipkart,31257.61
2025-07-03,Sony WH-1000XM6 Headphones,RelianceDigital,32481.38
2025-07-03,iPad Pro 13-inch (M4),Amazon.in,105198.54
2025-07-03,iPad Pro 13-inch (M4),Croma,102802.7
2025-07-03,iPad Pro 13-inch (M4),Flipkart,102998.75
2025-07-03,iPad Pro 13-inch (M4),RelianceDigital,103250.45
2025-07-03,iPhone 16,Amazon.in,71367.54
2025-07-03,iPhone 16,Croma,72842.26
2025-07-03,iPhone 16,Flipkart,74348.91
2025-07-03,iPhone 16,RelianceDigital,77689.52
2025-07-04,Apple AirPods Pro 3,Amazon.in,23190.39
2025-07-04,Apple AirPods Pro 3,Croma,23977.02
2025-07-04,Apple AirPods Pro 3,Flipkart,22553.46
2025-07-04,Apple AirPods Pro 3,RelianceDigital,24181.15
2025-07-04,Apple MacBook Air (M4),Amazon.in,110929.11
2025-07-04,Apple MacBook Air (M4),Croma,111884.44
2025-07-04,Apple MacBook Air (M4),Flipkart,103312.84
2025-07-04,Apple MacBook Air (M4),RelianceDigital,110099.66
2025-07-04,Apple Watch Series 11,Amazon.in,41264.95
2025-07-04,Apple Watch Series 11,Croma,42379.61
2025-07-04,Apple Watch Series 11,Flipkart,40368.83
2025-07-04,Apple Watch Series 11,RelianceDigital,42256.48
2025-07-04,Bose QuietComfort Ultra Earbuds,Amazon.in,25754.26
2025-07-04,Bose QuietComfort Ultra Earbuds,Croma,23910.94
2025-07-04,Bose QuietComfort Ultra Earbuds,Flipkart,26355.05
2025-07-04,Bose QuietComfort Ultra Earbuds,RelianceDigital,26702.56
2025-07-04,Dell XPS 15,Amazon.in,188377.52
2025-07-04,Dell XPS 15,Croma,185881.49
2025-07-04,Dell XPS 15,Flipkart,175161.43
2025-07-04,Dell XPS 15,RelianceDigital,180540.99
2025-07-04,Fitbit Charge 7,Amazon.in,15956.74
2025-07-04,Fitbit Charge 7,Croma,15154.96
2025-07-04,Fitbit Charge 7,Flipkart,14783.9
2025-07-04,Fitbit Charge 7,RelianceDigital,15162.85
2025-07-04,Garmin Forerunner 965,Amazon.in,56036.87
2025-07-04,Garmin Forerunner 965,Croma,58025.17
2025-07-04,Garmin Forerunner 965,Flipkart,55902.23
2025-07-04,Garmin Forerunner 965,RelianceDigital,59864.07
2025-07-04,Google Pixel 10 Pro,Amazon.in,83041.01
2025-07-04,Google Pixel 10 Pro,Croma,79900.87
2025-07-04,Google Pixel 10 Pro,Flipkart,79564.26
2025-07-04,Google Pixel 10 Pro,RelianceDigital,82016.71
2025-07-04,HP Spectre x360,Amazon.in,145067.31
2025-07-04,HP Spectre x360,Croma,145300.06
2025-07-04,HP Spectre x360,Flipkart,129497.43
2025-07-04,HP Spectre x360,RelianceDigital,139413.2
2025-07-04,JBL Flip 7 Speaker,Amazon.in,12562.08
2025-07-04,JBL Flip 7 Speaker,Croma,12733.44
2025-07-04,JBL Flip 7 Speaker,Flipkart,11784.48
2025-07-04,JBL Flip 7 Speaker,RelianceDigital,12475.19
2025-07-04,Lenovo Legion 5 Pro,Amazon.in,123610.28
2025-07-04,Lenovo Legion 5 Pro,Croma,132129.85
2025-07-04,Lenovo Legion 5 Pro,Flipkart,120976.47
2025-07-04,Lenovo Legion 5 Pro,RelianceDigital,125022.04
2025-07-04,Microsoft Surface Pro 11,Amazon.in,119811.38
2025-07-04,Microsoft Surface Pro 11,Croma,120476.3
2025-07-04,Microsoft Surface Pro 11,Flipkart,123512.41
2025-07-04,Microsoft Surface Pro 11,RelianceDigital,120929.89
2025-07-04,Nothing Tab (1),Amazon.in,32885.2
2025-07-04,Nothing Tab (1),Croma,31841.91
2025-07-04,Nothing Tab (1),Flipkart,29601.58
2025-07-04,Nothing Tab (1),RelianceDigital,32590.11
2025-07-04,OnePlus 14,Amazon.in,65758.45
2025-07-04,OnePlus 14,Croma,68183.41
2025-07-04,OnePlus 14,Flipkart,65239.95
2025-07-04,OnePlus 14,RelianceDigital,68299.1
2025-07-04,Samsung Galaxy S26 Ultra,Amazon.in,117749.55
2025-07-04,Samsung Galaxy S26 Ultra,Croma,123180.59
2025-07-04,Samsung Galaxy S26 Ultra,Flipkart,112731.31
2025-07-04,Samsung Galaxy S26 Ultra,RelianceDigital,122280.01
2025-07-04,Samsung Galaxy Tab S10 Ultra,Amazon.in,89965.48
2025-07-04,Samsung Galaxy Tab S10 Ultra,Croma,92897.08
2025-07-04,Samsung Galaxy Tab S10 Ultra,Flipkart,86779.61
2025-07-04,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92784.49
2025-07-04,Samsung Galaxy Watch 8,Amazon.in,27044.74
2025-07-04,Samsung Galaxy Watch 8,Croma,28286.67
2025-07-04,Samsung Galaxy Watch 8,Flipkart,26200.65
2025-07-04,Samsung Galaxy Watch 8,RelianceDigital,27508.86
2025-07-04,Sony WH-1000XM6 Headphones,Amazon.in,31180.43
2025-07-04,Sony WH-1000XM6 Headphones,Croma,31214.63
2025-07-04,Sony WH-1000XM6 Headphones,Flipkart,31491.71
2025-07-04,Sony WH-1000XM6 Headphones,RelianceDigital,32704.31
2025-07-04,iPad Pro 13-inch (M4),Amazon.in,104021.42
2025-07-04,iPad Pro 13-inch (M4),Croma,103471.51
2025-07-04,iPad Pro 13-inch (M4),Flipkart,101831.63
2025-07-04,iPad Pro 13-inch (M4),RelianceDigital,101776.35
2025-07-04,iPhone 16,Amazon.in,71475.04
2025-07-04,iPhone 16,Croma,72522.47
2025-07-04,iPhone 16,Flipkart,73331.56
2025-07-04,iPhone 16,RelianceDigital,78237.92
2025-07-05,Apple AirPods Pro 3,Amazon.in,23459.68
2025-07-05,Apple AirPods Pro 3,Croma,24158.76
2025-07-05,Apple AirPods Pro 3,Flipkart,22416.18
2025-07-05,Apple AirPods Pro 3,RelianceDigital,23852.09
2025-07-05,Apple MacBook Air (M4),Amazon.in,112274.14
2025-07-05,Apple MacBook Air (M4),Croma,112175.05
2025-07-05,Apple MacBook Air (M4),Flipkart,102175.0
2025-07-05,Apple MacBook Air (M4),RelianceDigital,108565.22
2025-07-05,Apple Watch Series 11,Amazon.in,41575.61
2025-07-05,Apple Watch Series 11,Croma,42309.39
2025-07-05,Apple Watch Series 11,Flipkart,40240.63
2025-07-05,Apple Watch Series 11,RelianceDigital,42794.68
2025-07-05,Bose QuietComfort Ultra Earbuds,Amazon.in,26073.31
2025-07-05,Bose QuietComfort Ultra Earbuds,Croma,23641.81
2025-07-05,Bose QuietComfort Ultra Earbuds,Flipkart,26009.91
2025-07-05,Bose QuietComfort Ultra Earbuds,RelianceDigital,26892.21
2025-07-05,Dell XPS 15,Amazon.in,190248.24
2025-07-05,Dell XPS 15,Croma,184466.48
2025-07-05,Dell XPS 15,Flipkart,176608.17
2025-07-05,Dell XPS 15,RelianceDigital,178475.42
2025-07-05,Fitbit Charge 7,Amazon.in,15730.22
2025-07-05,Fitbit Charge 7,Croma,15277.0
2025-07-05,Fitbit Charge 7,Flipkart,14570.21
2025-07-05,Fitbit Charge 7,RelianceDigital,15256.59
2025-07-05,Garmin Forerunner 965,Amazon.in,56789.15
2025-07-05,Garmin Forerunner 965,Croma,57454.58
2025-07-05,Garmin Forerunner 965,Flipkart,55590.65
2025-07-05,Garmin Forerunner 965,RelianceDigital,59643.32
2025-07-05,Google Pixel 10 Pro,Amazon.in,83472.17
2025-07-05,Google Pixel 10 Pro,Croma,79208.32
2025-07-05,Google Pixel 10 Pro,Flipkart,78842.94
2025-07-05,Google Pixel 10 Pro,RelianceDigital,82917.57
2025-07-05,HP Spectre x360,Amazon.in,145503.58
2025-07-05,HP Spectre x360,Croma,147309.1
2025-07-05,HP Spectre x360,Flipkart,131415.89
2025-07-05,HP Spectre x360,RelianceDigital,139309.45
2025-07-05,JBL Flip 7 Speaker,Amazon.in,12658.15
2025-07-05,JBL Flip 7 Speaker,Croma,12732.68
2025-07-05,JBL Flip 7 Speaker,Flipkart,11881.48
2025-07-05,JBL Flip 7 Speaker,RelianceDigital,12530.04
2025-07-05,Lenovo Legion 5 Pro,Amazon.in,123155.22
2025-07-05,Lenovo Legion 5 Pro,Croma,133674.9
2025-07-05,Lenovo Legion 5 Pro,Flipkart,119834.67
2025-07-05,Lenovo Legion 5 Pro,RelianceDigital,124807.38
2025-07-05,Microsoft Surface Pro 11,Amazon.in,118735.88
2025-07-05,Microsoft Surface Pro 11,Croma,120524.35
2025-07-05,Microsoft Surface Pro 11,Flipkart,122291.92
2025-07-05,Microsoft Surface Pro 11,RelianceDigital,120252.17
2025-07-05,Nothing Tab (1),Amazon.in,32473.84
2025-07-05,Nothing Tab (1),Croma,31515.56
2025-07-05,Nothing Tab (1),Flipkart,29692.58
2025-07-05,Nothing Tab (1),RelianceDigital,32983.04
2025-07-05,OnePlus 14,Amazon.in,66140.69
2025-07-05,OnePlus 14,Croma,68220.47
2025-07-05,OnePlus 14,Flipkart,64921.8
2025-07-05,OnePlus 14,RelianceDigital,68963.53
2025-07-05,Samsung Galaxy S26 Ultra,Amazon.in,119317.15
2025-07-05,Samsung Galaxy S26 Ultra,Croma,121912.21
2025-07-05,Samsung Galaxy S26 Ultra,Flipkart,111592.08
2025-07-05,Samsung Galaxy S26 Ultra,RelianceDigital,120454.49
2025-07-05,Samsung Galaxy Tab S10 Ultra,Amazon.in,90507.37
2025-07-05,Samsung Galaxy Tab S10 Ultra,Croma,92851.29
2025-07-05,Samsung Galaxy Tab S10 Ultra,Flipkart,87376.39
2025-07-05,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94069.81
2025-07-05,Samsung Galaxy Watch 8,Amazon.in,26669.3
2025-07-05,Samsung Galaxy Watch 8,Croma,27955.47
2025-07-05,Samsung Galaxy Watch 8,Flipkart,26402.14
2025-07-05,Samsung Galaxy Watch 8,RelianceDigital,27326.98
2025-07-05,Sony WH-1000XM6 Headphones,Amazon.in,31382.45
2025-07-05,Sony WH-1000XM6 Headphones,Croma,31365.95
2025-07-05,Sony WH-1000XM6 Headphones,Flipkart,31303.89
2025-07-05,Sony WH-1000XM6 Headphones,RelianceDigital,32901.93
2025-07-05,iPad Pro 13-inch (M4),Amazon.in,103013.59
2025-07-05,iPad Pro 13-inch (M4),Croma,103578.18
2025-07-05,iPad Pro 13-inch (M4),Flipkart,101873.56
2025-07-05,iPad Pro 13-inch (M4),RelianceDigital,102306.83
2025-07-05,iPhone 16,Amazon.in,70439.11
2025-07-05,iPhone 16,Croma,72166.7
2025-07-05,iPhone 16,Flipkart,72322.14
2025-07-05,iPhone 16,RelianceDigital,77337.89
2025-07-06,Apple AirPods Pro 3,Amazon.in,23274.85
2025-07-06,Apple AirPods Pro 3,Croma,24347.5
2025-07-06,Apple AirPods Pro 3,Flipkart,22694.65
2025-07-06,Apple AirPods Pro 3,RelianceDigital,24072.36
2025-07-06,Apple MacBook Air (M4),Amazon.in,110925.75
2025-07-06,Apple MacBook Air (M4),Croma,113021.45
2025-07-06,Apple MacBook Air (M4),Flipkart,102405.62
2025-07-06,Apple MacBook Air (M4),RelianceDigital,109175.77
2025-07-06,Apple Watch Series 11,Amazon.in,41077.94
2025-07-06,Apple Watch Series 11,Croma,42859.24
2025-07-06,Apple Watch Series 11,Flipkart,40632.93
2025-07-06,Apple Watch Series 11,RelianceDigital,42662.17
2025-07-06,Bose QuietComfort Ultra Earbuds,Amazon.in,26026.76
2025-07-06,Bose QuietComfort Ultra Earbuds,Croma,23956.8
2025-07-06,Bose QuietComfort Ultra Earbuds,Flipkart,26302.9
2025-07-06,Bose QuietComfort Ultra Earbuds,RelianceDigital,26925.27
2025-07-06,Dell XPS 15,Amazon.in,188511.8
2025-07-06,Dell XPS 15,Croma,187103.91
2025-07-06,Dell XPS 15,Flipkart,174524.73
2025-07-06,Dell XPS 15,RelianceDigital,177006.85
2025-07-06,Fitbit Charge 7,Amazon.in,15924.43
2025-07-06,Fitbit Charge 7,Croma,15415.72
2025-07-06,Fitbit Charge 7,Flipkart,14533.81
2025-07-06,Fitbit Charge 7,RelianceDigital,15407.57
2025-07-06,Garmin Forerunner 965,Amazon.in,57373.1
2025-07-06,Garmin Forerunner 965,Croma,57054.38
2025-07-06,Garmin Forerunner 965,Flipkart,55841.95
2025-07-06,Garmin Forerunner 965,RelianceDigital,59002.51
2025-07-06,Google Pixel 10 Pro,Amazon.in,82918.24
2025-07-06,Google Pixel 10 Pro,Croma,79731.21
2025-07-06,Google Pixel 10 Pro,Flipkart,78657.0
2025-07-06,Google Pixel 10 Pro,RelianceDigital,83465.35
2025-07-06,HP Spectre x360,Amazon.in,144139.87
2025-07-06,HP Spectre x360,Croma,146972.68
2025-07-06,HP Spectre x360,Flipkart,131696.22
2025-07-06,HP Spectre x360,RelianceDigital,138090.46
2025-07-06,JBL Flip 7 Speaker,Amazon.in,12593.64
2025-07-06,JBL Flip 7 Speaker,Croma,12647.68
2025-07-06,JBL Flip 7 Speaker,Flipkart,11993.65
2025-07-06,JBL Flip 7 Speaker,RelianceDigital,12382.92
2025-07-06,Lenovo Legion 5 Pro,Amazon.in,121952.68
2025-07-06,Lenovo Legion 5 Pro,Croma,134442.16
2025-07-06,Lenovo Legion 5 Pro,Flipkart,120164.49
2025-07-06,Lenovo Legion 5 Pro,RelianceDigital,124380.79
2025-07-06,Microsoft Surface Pro 11,Amazon.in,119873.27
2025-07-06,Microsoft Surface Pro 11,Croma,119038.4
2025-07-06,Microsoft Surface Pro 11,Flipkart,120492.46
2025-07-06,Microsoft Surface Pro 11,RelianceDigital,122012.57
2025-07-06,Nothing Tab (1),Amazon.in,32905.11
2025-07-06,Nothing Tab (1),Croma,31296.53
2025-07-06,Nothing Tab (1),Flipkart,29974.87
2025-07-06,Nothing Tab (1),RelianceDigital,33131.75
2025-07-06,OnePlus 14,Amazon.in,66481.24
2025-07-06,OnePlus 14,Croma,68716.08
2025-07-06,OnePlus 14,Flipkart,64362.25
2025-07-06,OnePlus 14,RelianceDigital,68384.8
2025-07-06,Samsung Galaxy S26 Ultra,Amazon.in,118794.65
2025-07-06,Samsung Galaxy S26 Ultra,Croma,123210.41
2025-07-06,Samsung Galaxy S26 Ultra,Flipkart,110307.28
2025-07-06,Samsung Galaxy S26 Ultra,RelianceDigital,122208.15
2025-07-06,Samsung Galaxy Tab S10 Ultra,Amazon.in,89288.98
2025-07-06,Samsung Galaxy Tab S10 Ultra,Croma,93425.87
2025-07-06,Samsung Galaxy Tab S10 Ultra,Flipkart,87070.22
2025-07-06,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92825.55
2025-07-06,Samsung Galaxy Watch 8,Amazon.in,26960.45
2025-07-06,Samsung Galaxy Watch 8,Croma,27619.23
2025-07-06,Samsung Galaxy Watch 8,Flipkart,26215.5
2025-07-06,Samsung Galaxy Watch 8,RelianceDigital,27459.18
2025-07-06,Sony WH-1000XM6 Headphones,Amazon.in,31313.82
2025-07-06,Sony WH-1000XM6 Headphones,Croma,31629.67
2025-07-06,Sony WH-1000XM6 Headphones,Flipkart,30952.51
2025-07-06,Sony WH-1000XM6 Headphones,RelianceDigital,32556.22
2025-07-06,iPad Pro 13-inch (M4),Amazon.in,104275.0
2025-07-06,iPad Pro 13-inch (M4),Croma,102109.56
2025-07-06,iPad Pro 13-inch (M4),Flipkart,101049.02
2025-07-06,iPad Pro 13-inch (M4),RelianceDigital,101640.19
2025-07-06,iPhone 16,Amazon.in,69588.18
2025-07-06,iPhone 16,Croma,71778.14
2025-07-06,iPhone 16,Flipkart,73066.58
2025-07-06,iPhone 16,RelianceDigital,76309.8
2025-07-07,Apple AirPods Pro 3,Amazon.in,23029.76
2025-07-07,Apple AirPods Pro 3,Croma,24171.03
